,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,MLGO,MicroAlgo Inc.,,13.99 +11.47 (+455.16%),11.47,+455.16%,294.762M,16.219M,139.52M,-,-97.39%,
1,TNXP,Tonix Pharmaceuticals Holding Corp.,,30.51 +7.48 (+32.48%),7.48,+32.48%,7.366M,1.542M,196.328M,-,-97.82%,
2,CLSK,"CleanSpark, Inc.",,8.79 +1.35 (+18.15%),1.35,+18.15%,37.257M,24.531M,2.468B,-,-68.21%,
3,MARA,"MARA Holdings, Inc.",,14.61 +2.23 (+18.01%),2.23,+18.01%,51.065M,38.34M,5.052B,8.49,-40.91%,
4,AZEK,The AZEK Company Inc.,,48.57 +7.18 (+17.35%),7.18,+17.35%,25.794M,1.643M,6.978B,49.06,-16.47%,
5,IONQ,"IonQ, Inc.",,26.10 +3.84 (+17.25%),3.84,+17.25%,32.912M,25.006M,6.235B,-,133.09%,
6,TEM,"Tempus AI, Inc.",,59.00 +7.65 (+14.90%),7.65,+14.90%,14.228M,13.051M,10.161B,-,27.58%,
7,OKLO,Oklo Inc.,,30.95 +3.79 (+13.95%),3.79,+13.95%,18.636M,17.551M,4.234B,-,150.32%,
8,ASTS,"AST SpaceMobile, Inc.",,29.30 +3.59 (+13.96%),3.59,+13.96%,10.744M,11.871M,9.273B,-,805.28%,
9,W,Wayfair Inc.,,37.92 +4.26 (+12.66%),4.26,+12.66%,6.836M,3.841M,4.812B,-,-46.87%,
10,COHR,Coherent Corp.,,76.81 +8.57 (+12.56%),8.57,+12.56%,4.389M,3.883M,11.903B,-,9.85%,
11,TSLA,"Tesla, Inc.",,278.39 +29.68 (+11.93%),29.68,+11.93%,160.913M,89.973M,895.447B,136.47,44.07%,
12,CVNA,Carvana Co.,,213.61 +22.66 (+11.87%),22.66,+11.87%,4.578M,4.393M,24.981B,135.20,115.98%,
13,TXHPF,"TechnoPro Holdings, Inc.",,20.03 +2.03 (+11.31%),2.03,+11.31%,18000,25,2.278B,18.90,-19.92%,
14,ROOT,"Root, Inc.",,177.69 +17.43 (+10.88%),17.43,+10.88%,799754,563863,2.701B,97.63,185.62%,
15,LITE,Lumentum Holdings Inc.,,73.63 +7.02 (+10.54%),7.02,+10.54%,2.556M,2.476M,5.095B,-,30.40%,
16,MSTR,MicroStrategy Incorporated,,335.72 +31.72 (+10.43%),31.72,+10.43%,22.536M,18.558M,87.428B,-,63.79%,
17,FNMA,Federal National Mortgage Association,,7.00 +0.61 (+9.55%),0.61,+9.55%,5.553M,17.055M,8.107B,-,239.89%,
18,RIOT,"Riot Platforms, Inc.",,8.72 +0.77 (+9.69%),0.77,+9.69%,29.23M,28.942M,3.054B,25.65,-36.09%,
19,CORZ,"Core Scientific, Inc.",,9.31 +0.80 (+9.40%),0.8,+9.40%,16.462M,13.815M,2.738B,-,151.78%,
20,NFE,New Fortress Energy Inc.,,12.22 +1.05 (+9.40%),1.05,+9.40%,5.415M,5.027M,3.345B,-,-62.47%,
21,URBN,"Urban Outfitters, Inc.",,53.58 +4.45 (+9.06%),4.45,+9.06%,2.264M,1.996M,4.944B,12.58,16.70%,
22,CRDO,Credo Technology Group Holding Ltd,,50.53 +4.19 (+9.04%),4.19,+9.04%,5.265M,5.736M,8.58B,1684.33,107.71%,
23,HOOD,"Robinhood Markets, Inc.",,48.36 +4.00 (+9.02%),4.0,+9.02%,49.655M,33.41M,42.821B,31.00,132.49%,
24,QXO,"QXO, Inc.",,13.78 +1.11 (+8.76%),1.11,+8.76%,3.593M,2.281M,5.642B,-,-87.85%,
25,BHVN,Biohaven Ltd.,,31.02 +2.48 (+8.69%),2.48,+8.69%,894162,977420,3.166B,-,-48.33%,
26,FMCC,Federal Home Loan Mortgage Corporation,,5.91 +0.47 (+8.62%),0.47,+8.62%,1.728M,6.543M,3.842B,-,235.80%,
27,ZETA,Zeta Global Holdings Corp.,,15.66 +1.23 (+8.52%),1.23,+8.52%,4.505M,6.224M,3.723B,-,30.94%,
28,GAP,"The Gap, Inc.",,21.68 +1.66 (+8.29%),1.66,+8.29%,9.934M,6.854M,8.128B,9.85,-28.27%,
29,NBIS,Nebius Group N.V.,,29.19 +2.21 (+8.19%),2.21,+8.19%,9.958M,12.676M,6.882B,-,34.90%,
30,APP,AppLovin Corporation,,339.72 +25.69 (+8.18%),25.69,+8.18%,8.992M,7.313M,115.491B,74.99,332.55%,
31,RNA,"Avidity Biosciences, Inc.",,33.30 +2.46 (+7.98%),2.46,+7.98%,1.122M,1.338M,4.003B,-,32.99%,
32,RBRK,"Rubrik, Inc.",,73.47 +5.28 (+7.74%),5.28,+7.74%,2.698M,2.229M,13.943B,-,84.30%,
33,RGTI,"Rigetti Computing, Inc.",,9.78 +0.71 (+7.83%),0.71,+7.83%,46.322M,123.213M,2.795B,-,453.05%,
34,RDDT,"Reddit, Inc.",,124.82 +9.12 (+7.88%),9.12,+7.88%,8.439M,7.129M,22.58B,-,93.48%,
35,FIX,"Comfort Systems USA, Inc.",,379.09 +26.94 (+7.64%),26.94,+7.64%,400286,539887,13.478B,25.95,10.42%,
36,CAVA,"CAVA Group, Inc.",,90.32 +6.47 (+7.72%),6.47,+7.72%,3.06M,2.982M,10.441B,82.11,22.86%,
37,GLNG,Golar LNG Limited,,40.67 +2.91 (+7.71%),2.91,+7.71%,4.47M,1.436M,4.25B,312.85,59.12%,
38,BROS,Dutch Bros Inc.,,70.43 +5.00 (+7.65%),5.0,+7.65%,4.17M,3.098M,10.861B,207.16,95.08%,
39,HIMS,"Hims & Hers Health, Inc.",,37.41 +2.66 (+7.66%),2.66,+7.66%,24.338M,21.799M,8.311B,70.58,113.06%,
40,ROAD,"Construction Partners, Inc.",,79.31 +5.48 (+7.42%),5.48,+7.42%,408089,591829,4.437B,74.82,33.03%,
41,BOOT,"Boot Barn Holdings, Inc.",,112.43 +7.70 (+7.35%),7.7,+7.35%,606683,925387,3.44B,20.08,22.95%,
42,BPMC,Blueprint Medicines Corporation,,95.27 +6.55 (+7.38%),6.55,+7.38%,1.32M,990991,6.088B,-,0.57%,
43,FTAI,FTAI Aviation Ltd.,,114.91 +7.68 (+7.16%),7.68,+7.16%,1.27M,3.203M,11.784B,-,62.47%,
44,BBWI,"Bath & Body Works, Inc.",,32.42 +2.14 (+7.07%),2.14,+7.07%,5.817M,4.721M,6.945B,8.98,-35.30%,
45,UAL,"United Airlines Holdings, Inc.",,80.22 +5.35 (+7.15%),5.35,+7.15%,8.623M,7.467M,26.259B,8.49,66.79%,
46,BBIO,"BridgeBio Pharma, Inc.",,37.22 +2.45 (+7.05%),2.45,+7.05%,4.289M,2.973M,7.079B,-,18.31%,
